Date,Open,High,Low,Close,Volume,openinterest
2002-10-24,31.134,31.2207,29.7392,29.8023,2652000,0
2002-10-25,29.2349,30.74,29.2349,30.6691,2277600,0
2002-10-28,30.8503,30.9449,29.8496,30.0308,1666300,0
2002-10-29,29.8732,30.0623,28.8488,29.5974,2282300,0
2002-10-30,29.6605,30.7558,29.3925,30.4169,1715300,0
2002-10-31,30.3775,30.5588,29.7314,30.1017,2125100,0
2002-11-01,29.691999999999997,31.1261,29.691999999999997,30.9764,1862600,0
2002-11-04,31.3231,32.5288,31.1025,31.6383,2814800,0
2002-11-05,29.7314,31.6462,29.1167,29.9441,5092200,0
2002-11-06,29.9993,30.6455,29.7314,30.2751,2326900,0
2002-11-07,30.1175,30.3302,29.7944,30.1569,2963100,0
2002-11-08,30.1175,30.6849,29.9835,30.1175,1893000,0
2002-11-11,30.015,30.0938,29.7314,29.8732,1613900,0
2002-11-12,29.8653,30.3224,29.7235,30.1096,2425100,0
2002-11-13,30.0781,30.3618,29.7314,30.3618,1912500,0
2002-11-14,30.5903,31.1813,30.3618,30.7873,1965500,0
2002-11-15,30.6139,31.3231,30.4563,31.2995,2293800,0
2002-11-18,31.4256,31.7959,30.8346,31.0158,1862300,0
2002-11-19,30.6849,31.1025,30.4169,30.4327,1869600,0
2002-11-20,29.7629,31.0552,29.7629,30.874000000000002,4129200,0
2002-11-21,30.874000000000002,31.3862,30.6927,31.3862,4522100,0
2002-11-22,30.9685,31.4177,30.6849,31.070999999999998,3409600,0
2002-11-25,30.543000000000003,30.8188,29.8732,30.346,2743500,0
2002-11-26,30.086,30.2908,29.7314,29.8969,3184800,0
2002-11-27,29.9441,30.7873,29.9047,30.6297,1377300,0
2002-11-29,30.6297,31.0552,30.6139,30.7715,905400,0
2002-12-02,30.8267,31.134,30.7164,30.9685,2089400,0
2002-12-03,30.8503,30.8819,29.8732,30.1884,2258000,0
2002-12-04,30.086,30.8582,29.9757,30.7006,2822600,0
2002-12-05,30.6139,30.6376,30.015,30.1648,1427800,0
2002-12-06,29.7235,30.015,29.5265,29.8417,3153900,0
2002-12-09,29.6683,29.7235,29.3374,29.5659,2658100,0
2002-12-10,29.5659,29.7944,29.2743,29.4792,1976300,0
2002-12-11,29.0222,32.1978,29.0222,29.3689,1871500,0
2002-12-12,29.3058,29.5895,29.0931,29.3295,1349600,0
2002-12-13,29.1561,29.3531,28.636,28.8646,1292600,0
2002-12-16,28.6676,28.9355,28.5178,28.7385,2594300,0
2002-12-17,28.5257,28.8724,28.3287,28.5021,1764300,0
2002-12-18,28.3287,28.3445,27.6432,27.8874,3379900,0
2002-12-19,27.7456,28.2814,27.2886,27.3752,2301300,0
2002-12-20,27.4462,28.0766,27.4462,27.8796,3954200,0
2002-12-23,27.9584,28.0766,27.6195,27.7535,1684800,0
2002-12-24,27.5328,27.8717,27.5328,27.6904,672500,0
2002-12-26,27.6668,28.3366,27.5722,27.6274,1145100,0
2002-12-27,27.7298,27.8796,27.1073,27.3752,1233900,0
2002-12-30,27.4304,27.6038,27.1861,27.4462,1684100,0
2002-12-31,27.4462,28.0214,27.3752,27.785,2208500,0
2003-01-02,27.8244,28.77,27.8165,28.7542,1669000,0
2003-01-03,28.5888,28.7542,28.2972,28.5888,1322000,0
2003-01-06,28.1711,28.8882,28.1711,28.6676,2330600,0
2003-01-07,28.4863,28.7306,28.313000000000002,28.3996,1941800,0
2003-01-08,28.2263,28.4784,27.8559,28.1554,1294300,0
2003-01-09,28.313000000000002,28.7385,28.1475,28.6124,1398400,0
2003-01-10,28.313000000000002,28.706999999999997,28.1711,28.3051,1720900,0
2003-01-13,28.4154,28.51,28.0293,28.0608,1717800,0
2003-01-14,27.9978,28.241999999999997,27.8796,27.9426,1829300,0
2003-01-15,26.1932,26.8315,24.9482,25.7047,12202000,0
2003-01-16,25.6968,26.0829,25.4446,25.6574,4976100,0
2003-01-17,25.6495,25.6574,25.3107,25.555,2590600,0
2003-01-21,25.555,25.8229,25.1452,25.2713,3630400,0
2003-01-22,25.2792,25.4604,25.1846,25.2792,5395500,0
2003-01-23,25.2792,25.484,24.8615,25.2319,4231800,0
2003-01-24,24.9167,25.0821,24.5936,24.7748,4109700,0
2003-01-27,24.5936,24.8457,24.2784,24.4202,3302400,0
2003-01-28,24.4281,24.9876,24.2941,24.9167,2621700,0
2003-01-29,24.7591,24.9876,24.3966,24.8851,1960400,0
2003-01-30,24.893,24.893,24.0026,24.0026,3723100,0
2003-01-31,23.8529,24.6015,23.8529,24.5384,4427400,0
2003-02-03,24.5542,24.6645,23.9159,24.0656,3243400,0
2003-02-04,23.8213,23.8529,23.3879,23.7347,3363600,0
2003-02-05,23.7425,24.0183,23.4904,23.8765,2645000,0
2003-02-06,23.6086,23.8292,23.4273,23.4983,2288100,0
2003-02-07,23.6007,23.8056,23.3407,23.3564,1809200,0
2003-02-10,23.4983,23.6243,23.2776,23.5534,1684100,0
2003-02-11,23.5534,23.6795,23.254,23.6795,2528200,0
2003-02-12,23.5061,23.7977,23.2067,23.2776,2011300,0
2003-02-13,23.2146,23.4273,22.5763,22.8521,2595000,0
2003-02-14,22.7181,23.2382,22.5054,23.2225,2297900,0
2003-02-18,23.9238,24.1523,23.8292,24.0971,1958100,0
2003-02-19,23.9632,24.239,23.6874,23.8923,1352300,0
2003-02-20,24.1287,24.239,23.8213,23.8765,1229100,0
2003-02-21,24.105,24.239,23.8607,24.041999999999998,2266000,0
2003-02-24,23.7504,23.7819,22.8994,22.8994,2294700,0
2003-02-25,22.8285,23.3091,22.2217,23.1752,2265400,0
2003-02-26,23.1121,23.1594,22.6551,22.8127,1654100,0
2003-02-27,22.8442,23.3013,22.5527,22.9939,1873500,0
2003-02-28,23.254,23.3407,22.8915,23.0018,1841100,0
2003-03-03,23.0806,23.3564,22.9151,22.923000000000002,1432200,0
2003-03-04,22.6866,22.8285,22.3793,22.4423,2042300,0
2003-03-05,22.331999999999997,22.5448,22.1587,22.5054,1931800,0
2003-03-06,22.1587,22.1902,21.8119,21.9774,2571300,0
2003-03-07,21.5204,21.8829,21.5125,21.7804,4721800,0
2003-03-10,21.7646,21.7646,21.3391,21.3785,4112200,0
2003-03-11,21.3076,21.6543,21.3076,21.4731,3920800,0
2003-03-12,20.8821,21.5834,20.8821,21.5519,5457000,0
2003-03-13,21.0949,21.3549,19.2824,19.2903,24847500,0
2003-03-14,19.4637,20.5984,19.2903,20.2044,9535900,0
2003-03-17,19.9601,20.8112,19.9601,20.756,4430000,0
2003-03-18,20.8585,21.0476,20.8112,20.8427,3921900,0
2003-03-19,20.8978,21.4888,20.89,21.4731,4457100,0
2003-03-20,21.480999999999998,21.8986,21.4494,21.8041,3524500,0
2003-03-21,21.938000000000002,23.12,21.8671,22.9388,3751100,0
2003-03-24,22.1902,22.269000000000002,21.7646,21.8198,2588700,0
2003-03-25,21.6622,22.1665,21.5913,21.8829,2172700,0
2003-03-26,21.0555,22.0877,21.0555,21.9144,2436900,0
2003-03-27,21.8356,22.2532,21.6228,22.0877,2827500,0
2003-03-28,21.9459,22.072,21.8829,21.9459,1898100,0
2003-03-31,21.7883,22.0404,21.5992,21.7962,1811100,0
2003-04-01,21.8513,22.1193,21.8041,22.0326,2393300,0
2003-04-02,22.1587,22.9624,22.1114,22.3005,2047400,0
2003-04-03,22.2847,22.3635,21.9222,22.1035,2717900,0
2003-04-04,22.3084,22.3478,21.9459,22.2532,1848900,0
2003-04-07,22.86,23.0255,22.465999999999998,22.4739,2739600,0
2003-04-08,22.4029,22.7969,22.331999999999997,22.4423,2161600,0
2003-04-09,22.5763,23.0097,22.1902,22.2611,2147200,0
2003-04-10,22.2611,22.4345,21.9616,22.3163,1666100,0
2003-04-11,22.7181,23.0333,22.0877,22.3714,1721100,0
2003-04-14,22.3163,22.7575,21.8829,22.7024,1688300,0
2003-04-15,22.6945,22.8836,22.4345,22.5842,1903200,0
2003-04-16,22.7733,22.8206,22.3241,22.3793,2141600,0
2003-04-17,22.3793,23.2855,22.1587,23.1988,2967100,0
2003-04-21,22.4345,22.7891,22.1744,22.6472,3306800,0
2003-04-22,22.6472,23.6401,22.6472,23.4667,3190000,0
2003-04-23,23.711,23.9711,23.4904,23.9632,1981900,0
2003-04-24,23.5534,24.0656,23.5377,23.8371,2493100,0
2003-04-25,23.8529,24.0577,23.4116,23.4273,2203300,0
2003-04-28,23.4667,24.2075,23.4195,24.1759,1910600,0
2003-04-29,24.1523,24.1838,23.6086,23.8765,2645400,0
2003-04-30,23.5928,23.8292,23.514,23.8056,3111300,0
2003-05-01,23.6243,24.0262,23.3958,24.0026,2416100,0
2003-05-02,24.0971,24.2784,23.7898,24.1759,1937300,0
2003-05-05,24.1759,24.1759,23.7504,23.8765,2661200,0
2003-05-06,23.9238,24.4202,23.8923,24.1681,2773500,0
2003-05-07,24.1838,24.4281,23.9238,24.3887,2235500,0
2003-05-08,24.2153,24.5069,24.0105,24.1208,1889500,0
2003-05-09,24.1129,24.4911,23.9632,24.4911,1942400,0
2003-05-12,24.239,24.8615,24.1208,24.7748,2100000,0
2003-05-13,24.5936,24.6409,23.9632,23.9789,3079000,0
2003-05-14,24.0656,24.2153,23.8529,24.0656,2304000,0
2003-05-15,24.1365,24.3493,23.9947,24.2311,2708400,0
2003-05-16,24.0105,24.2705,23.648000000000003,23.8923,3271400,0
2003-05-19,23.7583,23.7583,23.4667,23.5771,2463500,0
2003-05-20,23.6795,23.8923,23.3564,23.514,1983600,0
2003-05-21,23.3249,23.7662,23.2461,23.5613,2710200,0
2003-05-22,23.7347,23.7504,23.3564,23.4825,2207500,0
2003-05-23,23.6322,23.6401,23.4195,23.5298,2197600,0
2003-05-27,23.4273,23.8213,23.3564,23.7189,2671000,0
2003-05-28,23.6716,24.1602,23.6007,24.0341,2041200,0
2003-05-29,23.9632,24.0105,23.6874,23.9395,2301800,0
2003-05-30,24.1759,24.7039,24.0735,24.7039,2713400,0
2003-06-02,24.7748,25.5392,24.7433,25.2161,4001800,0
2003-06-03,25.1294,25.3028,24.9167,25.1531,3888600,0
2003-06-04,25.1373,25.1452,24.7748,24.9876,2888300,0
2003-06-05,24.7039,24.9876,24.499000000000002,24.5857,3743100,0
2003-06-06,24.7276,25.2082,24.7118,24.8615,3685200,0
2003-06-09,24.6724,24.7512,24.1523,24.3099,2039800,0
2003-06-10,24.3178,24.6566,24.041999999999998,24.6566,1543600,0
2003-06-11,24.1365,24.7039,23.9632,24.4911,2669700,0
2003-06-12,24.6645,24.6645,24.1208,24.3099,2924000,0
2003-06-13,24.3493,24.3493,23.9238,24.1444,2493300,0
2003-06-16,24.1917,24.8851,24.0893,24.7906,2438100,0
2003-06-17,24.8615,25.1058,24.7039,25.0506,2474400,0
2003-06-18,24.7827,25.4762,24.7118,25.1058,2130800,0
2003-06-19,24.7827,24.9482,24.5936,24.7985,3122300,0
2003-06-20,24.964000000000002,25.224,24.7748,25.0034,2511600,0
2003-06-23,24.7906,24.9088,24.499000000000002,24.7197,2941600,0
2003-06-24,24.767,24.9561,24.5857,24.5857,1812100,0
2003-06-25,24.5857,24.7276,24.105,24.105,1771100,0
2003-06-26,24.2075,24.3966,23.9317,24.2863,1380700,0
2003-06-27,24.4202,24.4517,23.7347,23.8213,2155500,0
2003-06-30,23.9238,24.5227,23.7662,23.9632,2745100,0
2003-07-01,23.8923,24.3178,23.6795,24.2705,1605400,0
2003-07-02,24.5227,24.9009,24.2705,24.7906,2729000,0
2003-07-03,24.6487,24.9403,24.4281,24.5463,1207300,0
2003-07-07,24.7276,25.2004,24.5936,25.1294,2333600,0
2003-07-08,24.9482,25.3579,24.9009,25.3579,1395100,0
2003-07-09,25.2082,25.7047,25.1058,25.5156,3796300,0
2003-07-10,25.2792,25.4131,24.8379,24.9403,2170500,0
2003-07-11,24.7118,25.2319,24.6645,25.0585,1523700,0
2003-07-14,25.2319,25.7677,25.0585,25.7283,3067200,0
2003-07-15,25.7756,26.0041,25.6968,25.7677,2122100,0
2003-07-16,25.9647,26.0829,25.6416,25.9884,2201100,0
2003-07-17,25.6968,25.7914,25.0821,25.4446,2322700,0
2003-07-18,25.6495,25.7441,25.224,25.6416,1774900,0
2003-07-21,25.484,25.680999999999997,25.0034,25.1215,1772000,0
2003-07-22,24.9403,25.6495,24.8457,25.555,1852000,0
2003-07-23,25.3816,25.4604,24.7827,25.421,1835500,0
2003-07-24,25.5865,25.7914,25.1452,25.2161,1819600,0
2003-07-25,25.1688,26.1775,25.1452,26.0672,2138600,0
2003-07-28,26.011999999999997,26.3429,25.9095,26.0593,2333900,0
2003-07-29,25.3028,25.6337,24.7985,25.421,4683300,0
2003-07-30,25.6889,25.9332,25.3501,25.6101,2602300,0
2003-07-31,25.8386,26.7921,25.555,26.2484,3722200,0
2003-08-01,26.2484,26.3981,26.0435,26.2248,2574600,0
2003-08-04,26.1538,26.4375,25.8938,26.3272,1483300,0
2003-08-05,26.2248,26.6187,26.011999999999997,26.0514,2519000,0
2003-08-06,26.1775,26.3745,26.0041,26.1144,2867700,0
2003-08-07,26.0278,26.54,25.9805,26.4848,2364700,0
2003-08-08,26.54,27.0128,26.54,26.9261,2104500,0
2003-08-11,26.8945,27.0364,26.4848,26.8158,1296100,0
2003-08-12,26.9497,26.9576,26.5478,26.9418,1944100,0
2003-08-13,27.1152,27.2176,26.6581,27.131,2028300,0
2003-08-14,27.2492,28.1632,27.1625,27.6826,3426300,0
2003-08-15,27.6826,27.8165,27.4462,27.6116,1034400,0
2003-08-18,27.5328,27.7771,27.5328,27.5644,1520000,0
2003-08-19,27.5959,27.8717,27.391,27.6983,1321200,0
2003-08-20,27.6432,27.785,27.5565,27.6353,937000,0
2003-08-21,27.6983,28.1711,27.6589,28.1002,1667400,0
2003-08-22,28.2736,28.313000000000002,27.8008,27.8559,1730400,0
2003-08-25,27.8559,27.9111,27.5171,27.7456,885100,0
2003-08-26,27.7456,27.9268,27.2807,27.8953,1306300,0
2003-08-27,27.8874,28.0135,27.5092,27.9662,1667000,0
2003-08-28,27.9741,27.9978,27.6589,27.7929,1424600,0
2003-08-29,27.8008,28.2736,27.7456,28.2499,1360300,0
2003-09-02,28.241999999999997,28.6676,28.2263,28.6045,2352000,0
2003-09-03,28.6045,28.8094,28.3366,28.4154,2035400,0
2003-09-04,28.313000000000002,28.4863,28.2026,28.4233,1722200,0
2003-09-05,28.0687,28.313000000000002,27.8874,28.2736,2622400,0
2003-09-08,28.1002,28.6833,27.9032,28.6597,2318200,0
2003-09-09,28.4154,28.4154,27.7771,27.785,2120900,0
2003-09-10,27.7771,27.8874,27.1152,27.1625,2475200,0
2003-09-11,27.2176,27.2807,26.7448,27.0522,4043800,0
2003-09-12,27.1073,27.4146,26.8236,27.3595,2655800,0
2003-09-15,27.3674,27.3674,26.7921,26.7921,2354300,0
2003-09-16,26.8945,26.9812,26.6975,26.9812,3151200,0
2003-09-17,27.0364,27.1073,26.5872,26.8551,2261900,0
2003-09-18,26.9576,27.3516,26.863000000000003,27.2255,2385000,0
2003-09-19,27.1704,27.9584,27.1073,27.6038,2581800,0
2003-09-22,27.1782,27.2492,26.9103,27.1152,1635300,0
2003-09-23,27.0364,27.0994,26.4533,26.5084,2759700,0
2003-09-24,26.5636,26.6503,26.0514,26.1696,2853200,0
2003-09-25,26.1932,26.2563,25.9411,25.9411,1953700,0
2003-09-26,25.9411,25.9411,25.5943,25.7756,2048500,0
2003-09-29,25.752,25.9647,25.5077,25.6416,2178700,0
2003-09-30,25.484,25.6101,25.224,25.3737,2640600,0
2003-10-01,25.421,25.9253,25.3816,25.9017,2774700,0
2003-10-02,26.1223,26.3114,25.9095,26.2326,2360500,0
2003-10-03,26.863000000000003,27.0049,26.2326,26.7054,2830300,0
2003-10-06,26.7054,26.8945,26.5084,26.6818,1379200,0
2003-10-07,26.6818,27.2334,26.5557,27.2098,2530800,0
2003-10-08,27.3831,27.4619,26.9733,27.0916,2106100,0
2003-10-09,27.6747,27.7456,27.1625,27.2964,1824000,0
2003-10-10,27.2334,27.454,27.1546,27.3201,1458800,0
2003-10-13,27.5328,27.7062,27.3043,27.4934,997000,0
2003-10-14,27.4934,27.6747,27.2176,27.5013,1425800,0
2003-10-15,27.9268,28.1081,27.4698,27.5092,1705500,0
2003-10-16,27.2492,27.3752,26.4533,26.9103,3032100,0
2003-10-17,27.6038,27.6038,26.6897,27.0128,2589600,0
2003-10-20,27.0128,27.0837,26.7527,26.9103,1647900,0
2003-10-21,26.8945,27.0758,26.7606,27.0364,2303600,0
2003-10-22,26.1932,27.0364,26.1223,26.1302,2869400,0
2003-10-23,26.1381,26.3272,26.011999999999997,26.2011,2004800,0
2003-10-24,26.0829,26.1932,25.8386,26.0435,1436900,0
2003-10-27,26.1065,26.2011,25.878,25.9726,1796800,0
2003-10-28,26.0435,26.4139,25.8859,26.4139,1768900,0
2003-10-29,26.1538,26.3745,26.0829,26.1302,2301800,0
2003-10-30,26.3981,26.5242,25.9253,26.075,2644400,0
2003-10-31,26.3272,26.9418,26.2563,26.7133,2334900,0
2003-11-03,26.8236,27.0206,26.5557,26.5951,1628448,0
2003-11-04,26.3981,26.4296,26.1538,26.2799,1596310,0
2003-11-05,25.9805,26.2405,25.8386,26.2169,2837800,0
2003-11-06,26.3272,26.469,26.0514,26.3666,3179600,0
2003-11-07,26.8551,27.4304,26.5794,27.06,3602200,0
2003-11-10,27.1782,27.5722,27.1546,27.4383,2398600,0
2003-11-11,27.588,28.0056,27.5171,27.8402,3510000,0
2003-11-12,27.8559,28.2263,27.8559,27.9899,4367500,0
2003-11-13,27.8717,28.1396,27.6038,27.9978,3064200,0
2003-11-14,27.8874,27.9584,27.0206,27.0206,3055400,0
2003-11-17,26.9024,26.9339,26.603,26.8394,1900600,0
2003-11-18,26.8394,27.0758,26.5478,26.666,1483300,0
2003-11-19,26.6897,26.9261,26.5478,26.8709,1251400,0
2003-11-20,26.6897,26.7212,26.1932,26.2957,2511700,0
2003-11-21,26.3114,26.4375,26.1932,26.2326,1654400,0
2003-11-24,26.3745,26.7921,26.2957,26.6818,1951200,0
2003-11-25,26.469,26.7921,26.3981,26.54,2444900,0
2003-11-26,26.6187,26.9418,26.5794,26.8945,1585200,0
2003-11-28,26.8473,27.3595,26.8315,27.06,852200,0
2003-12-01,27.391,27.6038,27.0916,27.5565,2385500,0
2003-12-02,27.5407,27.7535,27.4777,27.6274,3009500,0
2003-12-03,27.6038,27.6432,27.0916,27.2176,2284700,0
2003-12-04,27.1625,27.6432,27.0916,27.5092,1688500,0
2003-12-05,27.4225,27.5959,27.1861,27.5092,1746200,0
2003-12-08,27.3437,27.5644,27.1073,27.3831,1450000,0
2003-12-09,27.4304,27.588,27.1782,27.3201,1669700,0
2003-12-10,27.1388,27.588,27.0522,27.194000000000003,1500900,0
2003-12-11,27.391,27.6038,27.3595,27.5565,1479600,0
2003-12-12,27.5328,27.5565,27.1073,27.4383,1380900,0
2003-12-15,27.6038,27.785,27.4698,27.4698,2129100,0
2003-12-16,27.5801,27.785,27.5328,27.721999999999998,2133300,0
2003-12-17,27.6116,27.7377,27.1152,27.2886,2405300,0
2003-12-18,27.4304,27.5801,27.1861,27.5407,2079600,0
2003-12-19,27.5328,27.5328,26.9182,27.1073,3018700,0
2003-12-22,27.0758,27.256999999999998,26.9182,27.1782,1802700,0
2003-12-23,27.0758,27.3595,27.0758,27.3516,1751200,0
2003-12-24,27.328000000000003,27.454,27.3201,27.3989,704700,0
2003-12-26,27.454,27.6038,27.4304,27.525,537800,0
2003-12-29,27.5092,27.6983,27.3358,27.6983,1753200,0
2003-12-30,27.525,27.8165,27.3989,27.7377,1788500,0
2003-12-31,27.7141,28.2184,27.7141,28.0372,2151600,0
2004-01-02,28.1002,28.4233,28.0372,28.2814,1884000,0
2004-01-05,28.4548,29.1482,28.439,29.1167,2677500,0
2004-01-06,29.0537,29.4162,29.0143,29.3925,2142100,0
2004-01-07,29.2192,29.4477,29.0379,29.2428,2177600,0
2004-01-08,29.3452,29.4083,28.9118,29.1798,2927000,0
2004-01-09,28.9276,28.9828,28.5021,28.5178,3068800,0
2004-01-12,28.4784,28.5966,28.2105,28.4312,2607600,0
2004-01-13,28.5572,28.7621,28.313000000000002,28.3839,1811400,0
2004-01-14,28.3839,29.1088,28.3445,29.0379,2645500,0
2004-01-15,29.1798,29.2664,28.7542,29.0852,1465800,0
2004-01-16,29.1955,29.298000000000002,29.0064,29.1404,2419700,0
2004-01-20,28.9828,29.0694,28.6676,28.9512,1847500,0
2004-01-21,28.9512,29.0222,28.4706,28.9197,1989100,0
2004-01-22,28.77,30.015,28.706999999999997,29.6999,2985200,0
2004-01-23,30.6376,30.6376,29.691999999999997,29.8969,3876900,0
2004-01-26,29.7077,29.9678,29.6289,29.951999999999998,2040600,0
2004-01-27,29.8811,29.9599,29.6447,29.8575,1534800,0
2004-01-28,29.9678,30.2357,29.691999999999997,29.8732,1938300,0
2004-01-29,30.2121,30.6849,30.1569,30.5036,4247500,0
2004-01-30,30.5745,30.6139,30.1884,30.2593,3356300,0
2004-02-02,30.2908,30.9291,30.2593,30.7164,2889500,0
2004-02-03,30.7952,30.8661,30.4248,30.4957,2193200,0
2004-02-04,30.5351,30.7164,29.9757,30.2121,2266100,0
2004-02-05,30.1884,30.2908,29.8732,30.1254,1863700,0
2004-02-06,30.015,30.5982,29.9047,30.5272,2034500,0
2004-02-09,30.6139,30.9685,30.4406,30.7794,1490500,0
2004-02-10,30.6849,31.0867,30.5982,31.0867,1677700,0
2004-02-11,30.9685,31.6226,30.8976,31.528000000000002,1795800,0
2004-02-12,31.3074,31.5516,31.1892,31.5044,1375400,0
2004-02-13,31.5044,31.5044,30.803,31.0316,1776700,0
2004-02-17,31.1104,31.5674,31.0473,31.4965,1338800,0
2004-02-18,31.4965,31.5595,31.0552,31.2995,1171800,0
2004-02-19,31.2916,31.3941,30.543000000000003,30.6139,1957800,0
2004-02-20,30.7794,30.7794,30.1884,30.4879,1397200,0
2004-02-23,30.5036,30.6376,29.8575,30.0781,1342900,0
2004-02-24,29.8496,30.2357,29.6605,29.7156,2175100,0
2004-02-25,29.7235,29.8732,29.6211,29.7944,1353300,0
2004-02-26,29.7944,29.8338,29.558000000000003,29.6683,1447600,0
2004-02-27,29.6683,30.3224,29.1404,30.0466,2105100,0
2004-03-01,30.0544,30.1963,29.6683,30.1254,1298000,0
2004-03-02,30.4012,31.3231,30.3145,30.5351,2325000,0
2004-03-03,30.543000000000003,31.0552,30.3854,30.9685,1778500,0
2004-03-04,30.8582,31.5359,30.8503,31.4886,2214700,0
2004-03-05,31.2522,31.2522,30.5115,30.5745,2787300,0
2004-03-08,30.5903,30.8346,30.283,30.2987,2426600,0
2004-03-09,30.3618,30.9607,30.2908,30.7873,2556900,0
2004-03-10,31.2522,31.3546,30.4327,30.5115,1825300,0
2004-03-11,30.2751,30.3618,29.6683,29.755,1849200,0
2004-03-12,29.7077,29.8338,29.3925,29.7786,1897100,0
2004-03-15,29.5265,29.7156,28.573,29.1167,3199600,0
2004-03-16,29.3768,29.5344,29.1719,29.3846,2060900,0
2004-03-17,29.6841,29.7077,29.4556,29.5738,1283100,0
2004-03-18,29.5344,29.6211,29.2349,29.4713,1259500,0
2004-03-19,29.3846,29.6132,29.2034,29.2349,1988400,0
2004-03-22,28.8409,28.904,28.5494,28.7936,1471600,0
2004-03-23,28.7936,29.1482,28.6754,29.0379,1803800,0
2004-03-24,28.967,29.164,28.8488,29.0143,2397200,0
2004-03-25,29.1088,29.2586,28.8961,29.226999999999997,2318200,0
2004-03-26,29.2349,29.2586,28.9355,29.1482,1845700,0
2004-03-29,29.1955,29.8653,29.1798,29.7235,2877900,0
2004-03-30,29.7314,29.8259,29.4556,29.7314,1179000,0
2004-03-31,29.7708,29.9047,29.361,29.7314,2039900,0
2004-04-01,29.6211,30.086,29.6053,29.8259,2087800,0
2004-04-02,30.8582,31.7171,30.7164,31.3231,6462000,0
2004-04-05,31.4886,31.9141,31.4729,31.8984,2889900,0
2004-04-06,31.8905,32.0639,31.2286,31.4413,1806600,0
2004-04-07,31.3152,31.465,30.9764,31.0788,1984000,0
2004-04-08,31.4177,31.6856,31.2049,31.3625,1266700,0
2004-04-12,31.3625,31.8511,31.3231,31.4965,1303500,0
2004-04-13,31.662,31.8353,31.1182,31.2207,1300900,0
2004-04-14,31.1104,31.3941,30.8267,31.3941,2521900,0
2004-04-15,31.4965,32.5524,31.465,32.4421,4074900,0
2004-04-16,32.4421,32.4421,32.0008,32.2924,2903400,0
2004-04-19,32.1505,32.2057,31.7644,31.8196,1438000,0
2004-04-20,31.921999999999997,32.1978,31.5674,31.5674,1985700,0
2004-04-21,31.5674,32.0796,31.5674,31.9457,2257700,0
2004-04-22,31.7644,32.2451,31.1577,31.921999999999997,4221300,0
2004-04-23,32.3791,32.3791,31.8747,32.0875,1210600,0
2004-04-26,32.0639,32.1584,31.3546,31.528000000000002,1871600,0
2004-04-27,31.6856,31.9614,31.3941,31.4807,1460200,0
2004-04-28,31.4098,31.4965,31.0631,31.1419,1221500,0
2004-04-29,31.2522,31.7565,30.936999999999998,31.0394,1807800,0
2004-04-30,31.1813,31.4098,30.8424,31.0079,1757300,0
2004-05-03,31.1734,31.5123,31.1104,31.268,1751700,0
2004-05-04,31.3231,31.8511,31.268,31.5989,2007500,0
2004-05-05,31.5516,31.7408,31.2522,31.590999999999998,1122000,0
2004-05-06,31.4098,32.0639,31.3941,32.0323,2299300,0
2004-05-07,32.1033,32.8991,32.1033,32.5839,4285200,0
2004-05-10,32.5839,33.4901,32.5603,33.1513,6538000,0
2004-05-11,33.0252,33.1513,32.5682,33.1513,2902300,0
2004-05-12,32.9779,32.9858,32.1742,32.7494,2222200,0
2004-05-13,32.5524,32.8361,32.2687,32.4421,2437000,0
2004-05-14,32.3081,32.5603,32.0323,32.1899,1991700,0
2004-05-17,31.5359,31.8275,31.3625,31.5674,2999500,0
2004-05-18,31.6226,31.8984,31.4256,31.5438,2050600,0
2004-05-19,31.5989,31.8196,31.4492,31.4729,1777100,0
